,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
0,B-n31-k5,672,688.4953541518985,747.5091405905315,718.3838817974686,16.902977854549132,2.1050000000000004
1,B-n34-k5,788,820.8810099608705,954.8994928487012,887.9745357940344,42.63968132632925,2.1409999999999996
2,B-n35-k5,955,996.5148231783039,1146.234945146201,1084.2232796039943,39.52948383813532,2.068
3,B-n38-k6,805,832.8227808847681,898.0257454696972,875.4156165360215,19.832871656765665,2.3459999999999996
4,B-n39-k5,549,639.3055853221476,771.786307398597,687.2611345077997,41.778715632502916,2.1819999999999995
5,B-n41-k6,829,878.5220688373952,1023.7778439595932,954.330860709367,42.17928223521695,2.307
6,B-n43-k6,742,825.8451996642414,913.509589984797,866.9026271884488,26.880708302887598,2.342
7,B-n44-k7,909,994.4117359864209,1179.5130091934868,1071.8953353222225,53.32250787218379,2.484
8,B-n45-k5,751,882.4570916432451,967.6348352688818,929.97639032549,27.212652640853097,2.4349999999999996
9,B-n45-k6,678,777.9263495083939,923.4799278642134,825.2766552544836,47.82635991993843,2.6220000000000003
10,B-n50-k7,741,907.3621573523474,1113.947042113126,1002.9145268210943,68.01540143892005,2.618
11,B-n50-k8,1313,1365.1827613970372,1512.2684120206352,1437.0177073370637,47.697157853774904,2.7570000000000006
12,B-n51-k7,1032,1084.340293598177,1366.309255538519,1266.3241159779795,75.39383980972354,2.831
13,B-n52-k7,747,818.9423421545147,1042.4532778184725,931.6995710728224,67.28942670572823,2.602
14,B-n56-k7,707,754.0249761810354,978.1447449011664,881.5888912263805,72.18918590906951,2.6759999999999997
15,B-n57-k7,1153,1293.2247574522642,1571.0245701033193,1461.439557540304,76.35814064046382,2.818
16,B-n57-k9,1598,1772.0782663047728,1884.916134243297,1823.5611708532513,42.19730856491634,2.9149999999999996
17,B-n63-k10,1537,1796.917342363838,2026.8211470997105,1887.3240242977038,81.71125355332961,3.188
18,B-n64-k9,861,1067.7182997533582,1279.3358001631952,1163.4499622795358,65.56060770998256,3.2880000000000003
19,B-n66-k9,1374,1515.4347166634082,1747.756165667137,1664.1168639227412,75.48146760769883,2.95
20,B-n67-k10,1033,1255.0606876189865,1522.8196932966512,1331.0844419679247,76.46901905214241,3.2049999999999996
21,B-n68-k9,1304,1469.2759810625703,1641.017916828916,1572.5683546827624,48.633907393475965,3.2339999999999995
22,B-n78-k10,1266,1553.9381659458747,1791.7109795673678,1670.0963323024994,61.0721277867087,3.3620000000000005
