,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
0,A-n32-k5,784,830.6709206433109,852.3182397791321,844.6746280970517,5.59632706576644,1.8060000000000003
1,A-n33-k5,661,683.2670525281369,688.5628289150063,688.0332512763194,1.5887329160608261,1.8210000000000002
2,A-n33-k6,742,746.7429846841342,746.7429846841342,746.7429846841342,0.0,1.8850000000000002
3,A-n34-k5,778,795.5128259645365,795.5128259645365,795.5128259645364,1.1368683772161603e-13,2.0260000000000002
4,A-n36-k5,799,866.6850866536088,882.7988581292905,878.2369315057018,5.849755979119482,1.809
5,A-n37-k5,669,739.8574325128618,739.8574325128618,739.8574325128618,0.0,1.8709999999999998
6,A-n37-k6,949,1000.2470645884274,1002.285613862861,1000.4509195158707,0.6115647823300946,2.05
7,A-n38-k5,730,764.1236553696862,764.1236553696862,764.1236553696862,0.0,2.105
8,A-n39-k5,822,874.1006954717417,887.353509685441,879.4387007404102,4.527652502429115,2.6359999999999997
9,A-n39-k6,831,848.0859088996583,848.0859088996583,848.0859088996583,0.0,2.258
10,A-n44-k6,937,970.085180669409,973.9909324860384,973.6003573043756,1.171725544988817,2.7630000000000003
11,A-n45-k6,944,1011.4706407143541,1011.4706407143541,1011.4706407143542,1.1368683772161603e-13,2.3870000000000005
12,A-n45-k7,1146,1154.4267598044646,1154.4267598044646,1154.4267598044646,0.0,2.4210000000000003
13,A-n46-k7,914,936.8967625405744,947.7410278956493,946.6566013601417,3.2532796065224603,2.318
14,A-n48-k7,1073,1125.4052545697855,1142.5074268981346,1136.8459585147007,6.087161205668659,2.436
15,A-n53-k7,1010,1081.3968186983375,1096.1323466526524,1091.8919563906297,4.05028512304001,2.425
16,A-n54-k7,1167,1193.5915559726516,1194.8403084945726,1193.7164312248435,0.3746257565763017,2.309
17,A-n55-k9,1073,1103.1342466543574,1105.1815606834032,1104.7720978775938,0.818925611618306,2.6119999999999997
18,A-n60-k9,1408,1399.6555086599355,1402.4095932570322,1400.8276866199003,1.0638032520137262,2.79
19,A-n61-k9,1035,1074.104103521867,1074.104103521867,1074.1041035218673,2.2737367544323206e-13,3.146
20,A-n62-k8,1290,1365.3378954264383,1375.6385379680235,1368.6403984051287,3.58979274759748,2.842
21,A-n63-k10,1315,1398.7250160427297,1398.99915919315,1398.834673302898,0.13430216700175154,4.02
22,A-n63-k9,1634,1693.092400747007,1697.1909506751454,1696.0735853416525,1.7312146242811117,3.8290000000000006
23,A-n64-k9,1402,1461.2485249646465,1461.925128871718,1461.6544873088897,0.33146686605971615,3.836
24,A-n65-k9,1177,1263.8716139649157,1285.9346747953969,1278.272960204174,5.224179703834965,4.503
25,A-n69-k9,1168,1235.4127746620059,1242.522208036515,1239.3169535688241,2.4895154537342914,5.365
26,A-n80-k10,1764,1910.3478737596251,1919.309147336035,1914.2666556059587,3.3082554349722804,5.828
