,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
0,A-n32-k5,784,847.686571241974,1062.4239095272028,949.4412622637135,74.11280606793053,2.2980000000000005
1,A-n33-k5,661,700.5224995991607,813.6415069164561,757.5367444543506,37.64514731816512,2.358
2,A-n33-k6,742,781.6773361956781,897.9378796263519,850.435921498304,41.64676713465758,2.1999999999999997
3,A-n34-k5,778,830.8595994023951,973.4282308629632,897.0847333706463,39.813669638697235,2.276
4,A-n36-k5,799,837.7686063896141,1131.1031583128674,952.5172935393297,72.60789341838397,2.244
5,A-n37-k5,669,746.8975621702499,859.985451501176,803.4661895179183,37.42736136884971,2.287
6,A-n37-k6,949,1044.6980433487452,1163.041355951511,1099.1425745997321,42.1068681400529,2.441
7,A-n38-k5,730,807.5673005652353,1002.1468065974067,897.954941801722,55.58730129843163,2.539
8,A-n39-k5,822,926.8569944121191,1033.4349142807039,968.283410275377,35.544179701844605,2.3360000000000003
9,A-n39-k6,831,928.1921457422415,1044.5420653401811,993.6838647090333,37.99079156790125,2.5099999999999993
10,A-n44-k6,937,1094.137084856486,1217.3658656804892,1153.9669441134113,45.52477947712441,2.712
11,A-n45-k6,944,1085.6744554919114,1258.0953901646276,1149.3655060062388,51.830208122564166,2.8520000000000003
12,A-n45-k7,1146,1261.2449563053633,1397.7006102652092,1330.4744894212508,34.680523134712985,2.559
13,A-n46-k7,914,1044.703245455797,1187.8955410787016,1111.8220390333138,45.249548357005104,2.572
14,A-n48-k7,1073,1201.2031856823724,1359.4474784549109,1278.870156565179,44.22095983397408,2.587
15,A-n53-k7,1010,1156.1846171026239,1452.928375856096,1279.1514577388475,81.69163574091971,2.7689999999999997
16,A-n54-k7,1167,1357.4320373669334,1515.7951934748382,1427.226714493288,55.15503310055538,2.7649999999999997
17,A-n55-k9,1073,1236.3236750737547,1401.8271181277894,1329.4703486768162,55.56863574931603,3.0
18,A-n60-k9,1408,1557.3504251209563,1737.6107327354525,1646.576237541139,57.98798302384739,2.991
19,A-n61-k9,1035,1247.9578252624178,1427.9500145103523,1317.2821414722107,51.31386174121332,3.178
20,A-n62-k8,1290,1585.496273260705,1826.604850560894,1649.3806225234318,70.9215353816229,2.8649999999999998
21,A-n63-k10,1315,1508.897479721952,1727.3198322468027,1603.2892330297807,68.57952867623125,3.3229999999999995
22,A-n63-k9,1634,1870.911726503079,2098.6526284925085,1996.0989991063186,72.06504000748461,3.214
23,A-n64-k9,1402,1691.0778599689088,1851.2025006303534,1738.2539378896097,43.96764627840983,3.062
24,A-n65-k9,1177,1417.0577247235042,1681.0931204435976,1541.3681413061418,72.48514628530111,3.153
25,A-n69-k9,1168,1473.5885358243681,1644.7331101487935,1555.8947021767178,41.50016429910568,3.218
26,A-n80-k10,1764,2129.7860489769655,2397.432272264095,2255.570121375772,66.65365684508932,3.446
