,Name,Best Solution Cost,Optimal Value,Run Time
0,B-n31-k5,810.4335458453534,672,1.18
1,B-n34-k5,1267.218944872953,788,26.33
2,B-n35-k5,1488.3893896016898,955,0.93
3,B-n38-k6,1274.2994197039175,805,0.86
4,B-n39-k5,1231.5138730683152,549,1.00
5,B-n41-k6,1611.2287166847439,829,0.91
6,B-n43-k6,1194.1035321281813,742,0.82
7,B-n44-k7,1683.0150388180484,909,0.89
8,B-n45-k5,1279.8508098219984,751,1.16
9,B-n45-k6,989.1402668371426,678,1.13
10,B-n50-k7,1152.4118115714564,741,1.05
11,B-n50-k8,2090.343159723009,1313,1.12
12,B-n51-k7,1457.0021162575513,1032,1.17
13,B-n52-k7,1386.545670760983,747,0.92
14,B-n56-k7,1627.8959289777729,707,1.14
15,B-n57-k7,2135.891352259852,1153,1.12
16,B-n57-k9,2414.8043587244574,1598,1.26
17,B-n63-k10,2556.2828818853613,1537,1.35
18,B-n64-k9,1767.023231906155,861,1.34
19,B-n66-k9,2270.9493183361274,1374,1.19
20,B-n67-k10,2403.272674481312,1033,1.54
21,B-n68-k9,2487.769996721159,1304,1.25
22,B-n78-k10,2824.3473905197156,1266,1.49
