,Instance,Optimal Value,Implementation 1,Minimum Solution Cost 1,Average Solution Cost 1,Std Solution Cost 1,Average Runtime 1,Implementation 2,Minimum Solution Cost 2,Average Solution Cost 2,Std Solution Cost 2,Average Runtime 2,P-value
0,A-n32-k5,784,"2-opt, shift-1, swap-2-2",850.8833099,899.5590941000002,32.06256321648479,2.356666666666667,"swap-2-1, shift-1, swap-2-2",826.6012225,886.0118618599998,41.216107604102916,2.177,0.08971783776750893
1,A-n33-k5,784,"2-opt, shift-1, swap-2-2",680.4052703,744.42005083,33.26483759250669,2.376666666666666,"swap-2-1, shift-1, swap-2-2",704.4647817000001,738.1834814866667,28.446778527713786,2.1903333333333332,0.5577426862039239
2,A-n33-k6,784,"2-opt, shift-1, swap-2-2",774.7728485,833.3645565466667,38.56699662113316,2.523333333333333,"swap-2-1, shift-1, swap-2-2",750.5915862,820.6779364800001,35.713912787222846,2.272333333333333,0.22102157481330342
3,A-n34-k5,784,"2-opt, shift-1, swap-2-2",806.1775899,870.423975073333,37.586607524518804,2.3979999999999992,"swap-2-1, shift-1, swap-2-2",794.9385722,849.8386102833333,29.065041115540826,2.138,0.06871363079688197
4,A-n36-k5,784,"2-opt, shift-1, swap-2-2",873.9810925,920.4828570833334,29.170287141342282,2.480666666666666,"swap-2-1, shift-1, swap-2-2",854.7738957999999,910.6544555566667,27.964952006258596,2.2209999999999996,0.1915221065809437
5,A-n37-k5,784,"2-opt, shift-1, swap-2-2",713.532525,779.6820560566667,28.651166876024668,2.506,"swap-2-1, shift-1, swap-2-2",720.7185735,789.67707063,42.141244883755064,2.2989999999999995,0.4048347221574208
6,A-n37-k6,784,"2-opt, shift-1, swap-2-2",1020.38356,1103.086469166667,44.67628285313163,2.6559999999999997,"swap-2-1, shift-1, swap-2-2",1037.101922,1108.7195459333334,41.22540841526949,2.3656666666666664,0.6583305240881341
7,A-n38-k5,784,"2-opt, shift-1, swap-2-2",792.0055232000001,890.6520716866668,90.13621203315803,2.634333333333333,"swap-2-1, shift-1, swap-2-2",804.6097929,860.8002620333334,43.073426675986646,2.3676666666666666,0.3600388294588497
8,A-n39-k5,784,"2-opt, shift-1, swap-2-2",887.7911,989.9539432166669,59.891026919299954,2.5000000000000004,"swap-2-1, shift-1, swap-2-2",881.8265587999999,963.1742464333333,31.78200459484088,2.251,0.07190333008390941
9,A-n39-k6,784,"2-opt, shift-1, swap-2-2",867.6092262,954.8935458966664,37.57627467558592,2.556,"swap-2-1, shift-1, swap-2-2",881.2974131000001,951.3864042733333,34.778965253290075,2.4243333333333337,0.8290130316946699
10,A-n44-k6,784,"2-opt, shift-1, swap-2-2",1052.6151849999999,1165.9254975666665,68.58939556472723,2.6906666666666665,"swap-2-1, shift-1, swap-2-2",1053.321819,1113.6167192,42.31480463439518,2.5253333333333337,0.003378854437718857
11,A-n45-k6,784,"2-opt, shift-1, swap-2-2",1035.125433,1104.6945528,39.655909694657,2.9063333333333334,"swap-2-1, shift-1, swap-2-2",1019.78544,1093.1806198333334,29.03278122116095,2.7420000000000004,0.1915221065809437
12,A-n45-k7,784,"2-opt, shift-1, swap-2-2",1223.094031,1298.4125459,39.88332512945246,2.8296666666666663,"swap-2-1, shift-1, swap-2-2",1230.827393,1286.141819333333,40.37557495033328,2.6363333333333334,0.14138951131633032
13,A-n46-k7,784,"2-opt, shift-1, swap-2-2",966.0767558,1061.1769749166665,49.34477964081707,2.8703333333333334,"swap-2-1, shift-1, swap-2-2",986.9691796,1055.07835856,42.46714675989237,2.7143333333333337,0.6435165948165775
14,A-n48-k7,784,"2-opt, shift-1, swap-2-2",1178.591535,1241.8533596333332,39.34911669835528,2.902000000000001,"swap-2-1, shift-1, swap-2-2",1193.447838,1245.5676887666666,34.51229406577174,2.727,0.6583305240881341
15,A-n53-k7,784,"2-opt, shift-1, swap-2-2",1111.938343,1241.9570882333333,80.34828309089598,3.075,"swap-2-1, shift-1, swap-2-2",1141.900719,1230.7113272666663,54.34758011730056,2.8523333333333336,0.5304400912497492
16,A-n54-k7,784,"2-opt, shift-1, swap-2-2",1279.8060050000001,1422.9583897333334,67.27469471210142,3.027333333333334,"swap-2-1, shift-1, swap-2-2",1284.104172,1394.3075172,51.23152352874367,2.81,0.07864666027410346
17,A-n55-k9,784,"2-opt, shift-1, swap-2-2",1169.2378199999998,1280.6663810999999,69.5559919070312,3.424,"swap-2-1, shift-1, swap-2-2",1193.7242410000001,1269.1777938999999,49.99588585860348,3.1373333333333324,0.4405215911492053
