,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
0,results00_swap21_reinsertion_5050_levy6.csv,A-n32-k5,784,812.9120337200445,1063.8223125284974,934.2919478682173,59.280182349536155,2.240666666666667
1,results00_swap21_reinsertion_5050_levy6.csv,A-n33-k5,661,678.8497442138524,881.0912615369976,765.0174723025901,55.077818798109206,2.176
2,results00_swap21_reinsertion_5050_levy6.csv,A-n33-k6,742,796.640253033436,938.8687601255473,876.3298067933539,37.414950811596896,2.3430000000000004
3,results00_swap21_reinsertion_5050_levy6.csv,A-n34-k5,778,822.9324275026485,1066.537834968795,917.9549173593994,60.68257923147423,2.207
4,results00_swap21_reinsertion_5050_levy6.csv,A-n36-k5,799,852.9264965793559,1071.8083192286965,948.9271466540324,45.471198049901616,2.2836666666666665
5,results00_swap21_reinsertion_5050_levy6.csv,A-n37-k5,669,738.5635713247525,900.2557448381839,818.2089249706997,42.18963162137194,2.3803333333333336
6,results00_swap21_reinsertion_5050_levy6.csv,A-n37-k6,949,1033.8605254107097,1227.395125693536,1096.2696876610082,43.77557544908865,2.5623333333333336
7,results00_swap21_reinsertion_5050_levy6.csv,A-n38-k5,730,795.3417973387172,1016.7116584393412,877.8108187562325,49.53983822758624,2.487
8,results00_swap21_reinsertion_5050_levy6.csv,A-n39-k5,822,867.9607447522708,1102.1927968253349,978.427228900537,43.69674989411852,2.4876666666666667
9,results00_swap21_reinsertion_5050_levy6.csv,A-n39-k6,831,889.3862460615411,1096.6642049254906,995.6185938517683,50.006009246870306,2.4583333333333326
10,results00_swap21_reinsertion_5050_levy6.csv,A-n44-k6,937,1010.2300196807713,1318.504042036173,1145.7706543210193,63.94918376067285,2.575333333333333
11,results00_swap21_reinsertion_5050_levy6.csv,A-n45-k6,944,1004.8948637862668,1288.8292420098542,1155.2753735544375,69.04346894280312,2.676
12,results00_swap21_reinsertion_5050_levy6.csv,A-n45-k7,1146,1244.2256249444995,1431.8808942202288,1341.9443746005886,46.14360865981214,2.627333333333333
13,results00_swap21_reinsertion_5050_levy6.csv,A-n46-k7,914,1019.4681532947283,1205.8094439071954,1108.2852868388886,48.26851533909606,2.659333333333333
14,results00_swap21_reinsertion_5050_levy6.csv,A-n48-k7,1073,1244.2530251116675,1413.104273027196,1302.1630798901047,39.93836778018337,2.6853333333333333
15,results00_swap21_reinsertion_5050_levy6.csv,A-n53-k7,1010,1208.108779025761,1454.5648171851649,1308.779761897053,65.42437244123975,2.854333333333334
16,results00_swap21_reinsertion_5050_levy6.csv,A-n54-k7,1167,1337.6931404761756,1623.9646967284189,1455.0553784379485,62.442228223609504,2.8323333333333327
17,results00_swap21_reinsertion_5050_levy6.csv,A-n55-k9,1073,1160.6075006822525,1470.8997428956213,1328.3672803045406,58.52055968647375,3.2006666666666663
18,results00_swap21_reinsertion_5050_levy6.csv,A-n60-k9,1408,1489.1709932206727,1837.6972606091479,1652.306848714037,61.34479763109927,3.1766666666666667
19,results00_swap21_reinsertion_5050_levy6.csv,A-n61-k9,1035,1212.9017246374842,1408.8991300341668,1301.348079179251,41.07047585725477,3.415666666666666
20,results00_swap21_reinsertion_5050_levy6.csv,A-n62-k8,1290,1485.9747888482175,1812.0392837910385,1626.8996539557681,71.76050500615472,3.041666666666667
21,results00_swap21_reinsertion_5050_levy6.csv,A-n63-k10,1315,1529.088842409088,1810.6319760183899,1650.7466045871158,63.06197169005399,3.6313333333333326
22,results00_swap21_reinsertion_5050_levy6.csv,A-n63-k9,1634,1886.7183630526386,2126.80626993433,1993.7651469744767,54.42345722769493,3.269333333333333
23,results00_swap21_reinsertion_5050_levy6.csv,A-n64-k9,1402,1661.9456468987307,1855.6414735353785,1752.6255233578388,48.72405381731179,3.2076666666666678
24,results00_swap21_reinsertion_5050_levy6.csv,A-n65-k9,1177,1437.424877896642,1758.1715437313337,1568.229228124619,76.35277212770603,3.2343333333333333
25,results00_swap21_reinsertion_5050_levy6.csv,A-n69-k9,1168,1451.816876019932,1781.3071598937465,1581.9110629320237,86.52091772786736,3.1743333333333337
26,results00_swap21_reinsertion_5050_levy6.csv,A-n80-k10,1764,2119.2253915443184,2456.453482214797,2297.012327962868,69.88809755697103,3.501666666666667
27,results00_swap21_reinsertion_5050_levy6.csv,B-n31-k5,672,690.9597665101494,738.6481532860158,715.7435670408577,11.297814938573445,2.1333333333333333
28,results00_swap21_reinsertion_5050_levy6.csv,B-n34-k5,788,829.8766919808999,1031.6929218275836,918.9794776340973,57.526072889925004,2.1986666666666665
29,results00_swap21_reinsertion_5050_levy6.csv,B-n35-k5,955,998.5600188839144,1246.2672367137234,1074.5110121651642,60.954183653986114,2.2016666666666667
