,fileName,Name,Optimal Value,Minimum Solution Cost,Max Solution Cost,Avg Solution Cost,Std of Solution Cost,Avg Run Time
0,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n32-k5,784,978.2742717934207,1220.636557513038,1109.3878945297197,63.41997328493853,2.8509999999999995
1,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n33-k5,661,880.2845653574478,1090.0075594365608,971.3904814120742,48.36838671467686,2.688
2,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n33-k6,742,909.341765923906,1191.572796488379,1029.4746416198266,65.500935143355,2.7913333333333323
3,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n34-k5,778,974.0257214478052,1351.0501803041554,1103.4890983840974,96.00018701055349,2.6446666666666663
4,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n36-k5,799,979.099315122435,1296.0734134426962,1143.103519838032,89.07205162567159,2.7416666666666667
5,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n37-k5,669,885.4550009538409,1384.6773404334783,1008.8936203717147,109.78122154912865,2.819666666666666
6,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n37-k6,949,1165.6014662265386,1565.779625293499,1330.845927485442,103.4704664758898,2.891
7,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n38-k5,730,927.9695768779027,1414.6121147315873,1142.2555604658285,136.1965947323551,2.8016666666666667
8,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n39-k5,822,1027.525593219594,1459.4944227071578,1250.3520880456115,105.28717263359327,2.8216666666666663
9,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n39-k6,831,1083.0627578761507,1387.7436127503631,1233.5194181973907,80.07589724606835,2.888999999999999
10,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n44-k6,937,1240.6623356289574,1667.9909838406702,1425.4706552341822,125.2629037189638,2.9873333333333334
11,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n45-k6,944,1219.5419627701724,1834.2203453269242,1427.3568193832086,141.6570111019009,3.108333333333334
12,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n45-k7,1146,1352.0726485497205,1807.303329070865,1506.9012155716766,86.90150561515041,3.0763333333333334
13,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n46-k7,914,1188.6692597116792,1459.1788821530242,1343.627926201134,68.32558452885455,3.157
14,results00_crossTwoOpt_doubleBridge_levy4_levy5.csv,A-n48-k7,1073,1384.9299885858456,1692.1715998467212,1537.552772624266,74.14901973115063,3.1583333333333328
