,Name,Best Solution Cost,Optimal Value,Run Time
0,P-n101-k4,1765.6893577748158,681,1.54
1,P-n16-k8,480.29017712533937,435,1.06
2,P-n19-k2,313.429803384568,212,0.54
3, P-n20-k2,344.7401681738974,220,0.63
4,P-n21-k2,385.40974297027304,211,0.69
5,P-n22-k2,396.37453252726556,216,0.54
6,P-n22-k8,693.2654326996301,603,1.21
7,P-n23-k8,576.8937085580612,554,1.16
8,P-n40-k5.vrp,811.5539001046493,458,0.93
9,P-n45-k5,1129.3896080397858,510,0.73
10,P-n50-k10,1037.0556899980309,696,1.36
11, P-n50-k7,1040.9321023919356,554,1.04
12,P-n50-k8,1070.6652346877734,649,1.46
13,P-n51-k10,1193.7351380866487,745,1.35
14,P-n55-k10,1042.3896390068737,669,1.34
15,P-n55-k15,1637.091801986901,856,1.61
16,P-n55-k7,1020.4771010092368,524,1.05
17,P-n55-k8,939.7957655625125,576,1.10
18,P-n60-k10,1202.6423707532017,706,1.53
19,P-n60-k15,1757.9843211102716,905,1.55
20,P-n65-k10,1936.6259231902736,792,1.12
21,P-n70-k10,1403.8973628028498,834,1.45
22,P-n76-k4,1240.5425860723662,589,0.95
23,P-n76-k5,1501.9871576943708,631,1.05
