,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1076.2726014033599,784,2.22
1,A-n33-k5,822.825028754705,661,1.83
2,A-n33-k6,811.5325692916774,742,2.27
3,A-n34-k5,1040.403726770156,778,1.98
4,A-n36-k5,992.1797546016785,799,2.72
5,A-n37-k5,944.9817570961504,669,1.92
6,A-n37-k6,1262.3666750377438,949,1.88
7,A-n38-k5,1259.7061302117809,730,1.7
8,A-n39-k5,1306.1272058529125,822,2.39
9,A-n39-k6,1113.38056633763,831,2.17
10,A-n44-k6,1418.03606715715,937,1.89
11,A-n45-k6,1330.921321796141,944,2.15
12,A-n45-k7,1358.9618042067448,1146,2.42
13,A-n46-k7,1095.0618133711696,914,3.43
14,A-n48-k7,1351.3835513583624,1073,2.43
15,A-n53-k7,1660.664299984563,1010,1.9
16,A-n54-k7,1689.9792513450889,1167,2.35
17,A-n55-k9,1506.1024273938012,1073,2.5
18,A-n60-k9,1734.2648004422629,1408,2.57
19,A-n61-k9,1529.752104169336,1035,3.39
20,A-n62-k8,1926.6723880682107,1290,2.52
21,A-n63-k10,1706.202001343271,1315,2.52
22,A-n63-k9,2088.2176921512564,1634,2.73
23,A-n64-k9,1930.7428579245905,1402,3.31
24,A-n65-k9,2008.8655143953742,1177,2.66
25,A-n69-k9,1685.9907060233563,1168,2.94
26,A-n80-k10,2450.8892800231097,1764,3.44
