,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1076.272601,784,2.22
1,A-n33-k5,822.8250288,661,1.83
2,A-n33-k6,811.5325693,742,2.27
3,A-n34-k5,1040.403727,778,1.98
4,A-n36-k5,992.1797546,799,2.72
5,A-n37-k5,944.9817571,669,1.92
6,A-n37-k6,1262.366675,949,1.88
7,A-n38-k5,1259.70613,730,1.7
8,A-n39-k5,1306.127206,822,2.39
9,A-n39-k6,1113.380566,831,2.17
10,A-n44-k6,1418.036067,937,1.89
11,A-n45-k6,1330.921322,944,2.15
12,A-n45-k7,1358.961804,1146,2.42
13,A-n46-k7,1095.061813,914,3.43
14,A-n48-k7,1351.383551,1073,2.43
15,A-n53-k7,1660.6643,1010,1.9
16,A-n54-k7,1689.979251,1167,2.35
17,A-n55-k9,1506.102427,1073,2.5
18,A-n60-k9,1734.2648,1408,2.57
19,A-n61-k9,1529.752104,1035,3.39
20,A-n62-k8,1926.672388,1290,2.52
21,A-n63-k10,1706.202001,1315,2.52
22,A-n63-k9,2088.217692,1634,2.73
23,A-n64-k9,1930.742858,1402,3.31
24,A-n65-k9,2008.865514,1177,2.66
25,A-n69-k9,1685.990706,1168,2.94
26,A-n80-k10,2450.88928,1764,3.44
