,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,1179.3371133667715,784,0.86
1,A-n33-k5,1094.2413214428498,661,0.89
2,A-n33-k6,1142.5722913389736,742,0.72
3,A-n34-k5,1216.1102038333418,778,0.71
4,A-n36-k5,1260.153414028101,799,0.75
5,A-n37-k5,1082.6804343786125,669,0.83
6,A-n37-k6,1602.2500951526501,949,0.96
7,A-n38-k5,1311.1346957592057,730,1.00
8,A-n39-k5,1367.9749554977288,822,1.10
9,A-n39-k6,1319.4769742915607,831,0.87
10,A-n44-k6,1765.326797662876,937,1.70
11,A-n45-k6,1738.9372078028562,944,0.86
12,A-n45-k7,2054.0325685663843,1146,0.96
13,A-n46-k7,1582.4875693463591,914,1.52
14,A-n48-k7,1794.4073635798168,1073,1.10
15,A-n53-k7,2301.037826518325,1010,0.93
16,A-n54-k7,2016.4170586714372,1167,1.07
17,A-n55-k9,1990.2468660688062,1073,1.34
18,A-n60-k9,2558.133507238813,1408,1.31
19,A-n61-k9,1897.2302247669732,1035,1.33
20,A-n62-k8,2538.1405797617244,1290,1.37
21,A-n63-k10,2784.4855922625866,1315,1.19
22,A-n63-k9,2546.609051454396,1634,1.50
23,A-n64-k9,2678.3104368736585,1402,1.17
24,A-n65-k9,2287.2614047765255,1177,1.23
25,A-n69-k9,2514.045884381978,1168,1.47
26,A-n80-k10,3787.600384499685,1764,1.66
