,Name,Best Solution Cost,Optimal Value,Run Time
0,A-n32-k5,840.4981679594893,784,2.22
1,A-n33-k5,691.0354547182637,661,2.07
2,A-n33-k6,746.7429846841342,742,1.74
3,A-n34-k5,801.752093942384,778,1.85
4,A-n36-k5,871.0461918226354,799,1.96
5,A-n37-k5,739.7462493341739,669,2.13
6,A-n37-k6,1000.2470645884274,949,1.92
7,A-n38-k5,756.0980627985823,730,2.24
8,A-n39-k5,872.1394482348378,822,1.97
9,A-n39-k6,883.417500347211,831,2.15
10,A-n44-k6,982.2939730541789,937,2.05
11,A-n45-k6,1001.0945918203091,944,2.19
12,A-n45-k7,1154.4267598044646,1146,2.37
13,A-n46-k7,946.9262386336137,914,2.22
14,A-n48-k7,1159.0962915757473,1073,2.69
15,A-n53-k7,1078.268341025373,1010,2.62
16,A-n54-k7,1204.8599408737102,1167,2.52
17,A-n55-k9,1099.1483834482326,1073,2.41
18,A-n60-k9,1391.675615934617,1408,2.5
19,A-n61-k9,1077.4407327194929,1035,2.74
20,A-n62-k8,1367.334205549223,1290,2.49
21,A-n63-k10,1405.970385914281,1315,2.76
22,A-n63-k9,1686.6368567477614,1634,2.55
23,A-n64-k9,1458.00342134622,1402,2.48
24,A-n65-k9,1265.4785966122095,1177,2.74
25,A-n69-k9,1229.2380306084858,1168,2.61
26,A-n80-k10,1922.834307689557,1764,2.77
